Key,"en-US","es-ES"
login,"Login","Acceder"
es,"Spanish","Español"
en,"English","Inglés"
landing_header,"Opinions about your future internship","Opiniones sobre tus futuras prácticas "
landing_search_hint,"Company name..","Empresa.. "
landing_or,"or","o"
landing_submit_self,"tell us your experience","cuentanos tu experiencia"
login_title,"We know you wanna vent, but first..","Antes de desahogarte o informarte,"
login_mail,"Your mail is..","Tu correo es.."
login_pass,"And your pass..","Y tu contraseña.."
login_mail_label,"E-mail address","Correo electrónico"
login_pass_label,"Password","Contraseña"
login_submit,"Log In","Iniciar sesión"
empty_field_warn,"Field is mandatory","Campo obligatorio"
profile_title,"Your Profile","Perfil de usuario"
profile_name,"Name:","Nombre:"
profile_mail,"E-mail address:","Correo electrónico:"
profile_greeting,"Hi,","Hola,"
profile_number,"Phone number:","Teléfono:"
profile_surnames,"Surname(s):","Apellidos:"
profile_country_id,"ID Card/Passport ID:","DNI:"
profile_dialog_new,"New","Nuevo(s)"
submit_title,"Did they treat you well?","Como te han tratado?"
submit_form_title,"Review Title:","Título de la reseña:"
submit_form_description,"Description:","Descripción:"
submit_form_modality,"Work mode:","Modalidad:"
submit_form_modality_remote,"Full Remote","Remoto"
submit_form_modality_hybrid,"Hybrid","Híbrido"
submit_form_modality_on_site,"In-office","Presencial"
submit_form_company,"Company:","Empresa:"
submit_form_course,"School year:","Curso academico:"
login_log_out,"Sign Out","Cerrar Sesión"
submit_form_title_label,"Descriptive title","Título descriptivo"
submit_form_description_label,"Leave you experience here..","Cuéntalo todo aquí"
